"","x"
"1",204557.591427227
"2",209530.804787537
"3",210400.524831518
"4",167716.686467822
"5",305546.36536858
"6",154870.175402117
"7",283519.940794672
"8",214359.41809502
"9",120598.438698499
"10",119425.040453562
"11",130579.528575717
"12",382521.778662146
"13",130472.970770665
"14",214519.439807603
"15",152199.565112408
"16",133360.507575249
"17",158166.872710994
"18",113798.835817421
"19",159002.37655067
"20",116650.7077895
"21",319129.440909169
"22",138740.419129859
"23",225240.828465419
"24",136805.816840627
"25",149337.512734554
"26",257009.590485212
"27",133280.994744456
"28",291597.015766221
"29",197631.414628801
"30",65125.8629592237
"31",75674.1545492642
"32",137751.700657134
"33",199785.821809648
"34",165692.909872908
"35",286135.343946402
"36",307112.078421529
"37",149241.536733255
"38",145408.988430391
"39",122857.023377652
"40",82055.8650043523
"41",141771.389334048
"42",178116.984009817
"43",141629.753115066
"44",137647.851494665
"45",145026.047395235
"46",295514.963140148
"47",258898.318404495
"48",252843.148136059
"49",96166.6181157378
"50",135376.587676743
"51",178570.533267596
"52",118545.489103378
"53",98290.0441930162
"54",317315.523295582
"55",130351.334795741
"56",160912.155651134
"57",195913.022641814
"58",190622.452128439
"59",450069.870605361
"60",123243.379701834
"61",184212.191251021
"62",98347.8434098346
"63",215797.045267823
"64",131836.415418331
"65",222595.432937045
"66",291329.825802648
"67",217368.685304125
"68",215168.344628653
"69",76320.2748461293
"70",211669.505338408
"71",260093.915367338
"72",120952.059027633
"73",189775.590211025
"74",138022.665789954
"75",105110.551163588
"76",96513.8982861942
"77",122328.760809706
"78",115427.509110439
"79",120730.692508918
"80",119773.937963637
"81",203030.778495884
"82",168943.210722026
"83",251005.779920665
"84",129047.445971427
"85",164530.471794713
"86",266484.567717629
"87",175641.381831842
"88",163939.309773723
"89",62163.8923198739
"90",123977.5612171
"91",107951.325347566
"92",104889.150813546
"93",148348.158791816
"94",173256.960663067
"95",192859.722528564
"96",192160.752622584
"97",209098.46207471
"98",107681.143728597
"99",81297.3083263062
"100",121421.125118212
"101",206268.371315936
"102",168936.780352145
"103",116612.459699464
"104",181768.889260543
"105",162266.038089083
"106",247614.110575856
"107",98257.5731008382
"108",96983.1495742599
"109",115737.33160867
"110",209305.319055221
"111",137434.8826691
"112",182227.56014946
"113",349906.467020616
"114",226865.446350286
"115",260221.372455423
"116",171554.99498438
"117",121500.882791223
"118",134021.314883651
"119",292266.628356202
"120",180707.840740372
"121",171164.448991879
"122",98768.2505821006
"123",146093.079407422
"124",155279.463695304
"125",171409.003666521
"126",88561.5183269598
"127",129597.346761776
"128",84800.2590641838
"129",138205.087625822
"130",137118.982828142
"131",232594.980054248
"132",223242.120570813
"133",156589.621229088
"134",214054.694295163
"135",172150.873372606
"136",191296.439403425
"137",142389.853518719
"138",186981.417189979
"139",235913.381377087
"140",203530.575280054
"141",102857.074200411
"142",236438.599075158
"143",124537.79212842
"144",225453.471122814
"145",142745.121155962
"146",125039.663812049
"147",110585.587320997
"148",215478.792580467
"149",147468.311376054
"150",108522.13427354
"151",138353.012464384
"152",326878.457691592
"153",189108.79594893
"154",198155.743840166
"155",104147.014459211
"156",81595.8143215559
"157",121962.786932774
"158",267313.133413439
"159",234473.394681933
"160",267418.173538444
"161",178741.41784509
"162",388252.127590132
"163",262130.918663913
"164",92362.244706673
"165",145396.333728027
"166",115461.973067028
"167",195150.985514933
"168",347567.974915929
"169",195733.932503459
"170",226884.294640878
"171",119064.971604319
"172",202013.850032371
"173",223243.880777762
"174",161687.816103653
"175",194087.611197622
"176",214296.276385587
"177",208674.597996994
"178",179451.921160842
"179",443364.366002472
"180",105933.050206308
"181",171841.879702011
"182",184016.628762181
"183",123802.468874635
"184",178554.110089382
"185",126851.768054381
"186",337812.651210437
"187",182035.957248645
"188",120614.579001684
"189",142000.058425781
"190",287985.639699433
"191",270955.59905619
"192",191548.803311113
"193",201385.372829434
"194",138163.511062597
"195",125285.964726085
"196",151159.931794623
"197",330485.463066285
"198",206673.235169118
"199",118928.359373082
"200",322017.158983533
"201",123959.523056876
"202",171397.922168894
"203",115830.031989044
"204",137499.729332092
"205",113337.512709737
"206",179217.626924306
"207",137353.004353139
"208",124086.201831669
"209",244532.436295722
"210",152409.969057205
"211",89613.8897109226
"212",158730.252372071
"213",250832.857520456
"214",158160.022556368
"215",154978.029832277
"216",128172.160096057
"217",207471.062625385
"218",91628.0416317962
"219",268244.585180973
"220",169405.010817125
"221",201906.055907969
"222",208133.339553076
"223",176477.9885361
"224",106857.82385444
"225",429557.83277933
"226",97133.2249999039
"227",272969.978030583
"228",98266.1495418807
"229",111244.702848679
"230",188740.37444165
"231",134561.727496278
"232",354879.690568684
"233",91728.3541475004
"234",128443.622116659
"235",217841.35137359
"236",86531.4925383408
"237",194960.536552613
"238",207706.257722947
"239",272459.700531898
"240",121856.98267166
"241",246666.390627271
"242",105841.43247092
"243",92808.9065268611
"244",126608.655922064
"245",228503.069242526
"246",214852.580230946
"247",131385.609382797
"248",143444.843185646
"249",189294.951564352
"250",288198.039584414
"251",69357.7230474461
"252",259170.543876836
"253",169537.708808117
"254",162588.877979896
"255",141509.017541034
"256",215659.636645496
"257",208116.715699572
"258",219942.139158577
"259",214443.84598756
"260",96577.1959356511
"261",168044.959079656
"262",305119.329463624
"263",163756.446614677
"264",121901.198586227
"265",78901.7321094611
