"","x"
"1",205716.285135157
"2",171477.059635683
"3",217556.922869136
"4",175393.69031075
"5",299698.578781582
"6",159772.670459301
"7",283803.640363958
"8",206299.476367553
"9",146501.16588869
"10",120648.045711884
"11",133026.161603922
"12",354184.073360272
"13",130383.454851776
"14",221922.609324801
"15",151804.009957724
"16",127466.816867352
"17",148016.957617254
"18",114250.548341653
"19",150616.850986611
"20",133637.400536758
"21",323985.353960885
"22",124616.305430284
"23",225260.810565712
"24",135204.912557611
"25",138546.40852819
"26",260491.371838487
"27",125763.420600551
"28",300983.068590679
"29",168612.949685427
"30",67411.0625656291
"31",96262.0984845036
"32",134461.569253539
"33",200981.218963924
"34",168967.931250118
"35",288944.868917785
"36",312671.882318158
"37",147662.211504375
"38",153819.446726514
"39",135119.077456428
"40",91736.4240750285
"41",149469.295645052
"42",161730.822217224
"43",135523.921860065
"44",125984.912973493
"45",136108.823476322
"46",278759.531251815
"47",275403.519535591
"48",241798.397494242
"49",112696.786701739
"50",127026.130655631
"51",175212.95350143
"52",118790.248421786
"53",98841.5900961055
"54",331757.633955026
"55",134943.609266399
"56",164582.191414316
"57",193559.317308956
"58",203211.005320333
"59",397381.870260797
"60",124151.762012237
"61",161374.489881806
"62",90964.3540161322
"63",206861.094572642
"64",145833.924704817
"65",229238.022236414
"66",298338.951931864
"67",255352.163563499
"68",208396.335557556
"69",94827.1074408438
"70",231095.381012534
"71",238605.997594159
"72",122875.625555785
"73",187123.817972052
"74",145957.130427767
"75",126509.652444405
"76",96394.5446958924
"77",118703.420319853
"78",119238.022347445
"79",123001.46985174
"80",117206.833033404
"81",200397.774544573
"82",172722.141864421
"83",225135.532903679
"84",134065.226690482
"85",169590.514372269
"86",287886.315330681
"87",182313.555431193
"88",162981.352894084
"89",94419.3887829996
"90",121654.917690345
"91",101485.937485862
"92",131117.861603702
"93",124131.721132591
"94",160474.9061327
"95",206808.185611025
"96",173906.978021494
"97",222936.011067889
"98",127202.978940478
"99",92368.7316328254
"100",119718.523860671
"101",189228.485634793
"102",186015.351082803
"103",122407.589988185
"104",194569.42188328
"105",148257.193485531
"106",259316.038895962
"107",99473.4637028795
"108",106611.57081313
"109",122923.219400872
"110",202297.025071174
"111",140735.520002833
"112",172320.960839624
"113",305980.93066518
"114",210905.335491513
"115",177413.561557856
"116",168761.631035079
"117",138807.026485231
"118",139605.004813116
"119",287041.061489147
"120",174795.821953217
"121",153730.571419517
"122",105346.561428126
"123",139204.813765276
"124",174516.788979262
"125",175976.125022067
"126",82261.6510138927
"127",129063.560394202
"128",98289.0964737348
"129",143549.059233119
"130",139427.064812507
"131",215132.071648172
"132",212281.636728907
"133",145104.667428291
"134",209329.389748574
"135",161766.403094775
"136",179137.455608026
"137",154833.202147654
"138",202547.969161116
"139",240646.069009878
"140",201793.422462058
"141",108670.295385803
"142",242621.653763366
"143",122256.209908389
"144",214284.234561845
"145",142197.792283699
"146",143561.470227472
"147",101222.027957942
"148",221451.610580252
"149",150078.748191239
"150",110179.20831282
"151",136410.968416541
"152",317257.934976565
"153",194281.809607484
"154",163942.409473314
"155",111152.487438485
"156",83776.1689659426
"157",109401.821155881
"158",274940.956640382
"159",235453.991212535
"160",276413.499535446
"161",165235.521229017
"162",388070.558621638
"163",241207.106001569
"164",98742.7343097332
"165",141728.799711003
"166",115769.922907331
"167",185620.12431857
"168",341772.290128782
"169",194907.875231705
"170",239263.137827793
"171",116111.601915962
"172",171713.647092037
"173",191044.586860973
"174",154749.274431791
"175",201043.705032334
"176",211704.486393167
"177",218513.947990126
"178",186236.140568255
"179",437207.598966049
"180",114196.579732479
